param med -1sig +1sig bestfit modemean modesigma modemax
h2den1 3.110546873884826 2.3719142053155973 5.3816370433839955 2.5619162034703082 3.6376129767368197 1.3199780371090237 2.5619162034703082
tkin1 1.3486151851119503 1.0509725236783185 1.9530977837059607 1.3550222998369337 1.4503435426779052 0.4149645252823536 1.3550222998369337
cdmol1 18.479145449677752 18.020941372304872 19.062863398895658 18.51689789778911 18.54178374494633 0.5171398548809459 18.51689789778911
ff1 -0.9022653805813546 -1.3767076943875134 -0.5996222104479833 -0.8529617052552099 -0.9666847364287063 0.38610437013260085 -0.8529617052552099
xmol1 -1.7 -1.7 -1.7 -1.7 -1.6999999999999988 nan -1.7
lum1 2.0707764625549316 2.0707764625549316 2.0707764625549316 2.0707764625549316 2.070776462554931 1.8250120749944284e-08 2.0707764625549316
press1 4.726753145134858 4.003818504548204 6.514628532539813 3.916938503307242 5.087956519414735 1.1460326594126735 3.916938503307242
bacd1 17.499731263994153 17.401234127414682 17.80683176139726 17.6639361925339 17.575099008517643 0.21205500008066572 17.6639361925339
k1mol0 1.9952642571261294 1.8962660571269074 2.106824776643316 2.052497424672723 1.9992040599217331 0.10455492057104983 2.052497424672723
k2mol0 1.6771207123413088 1.585377500473561 1.7547743252283654 1.6316162029353227 1.6716583250039871 0.08549478625692913 1.6316162029353227
k3mol0 1.2468412990658817 0.9482632635298669 1.505025887805144 0.9279028001903888 1.2291884771600214 0.265307902682552 0.9279028001903888
k1mol1 0.41408265876153144 0.37583729094007134 0.45010877687324197 0.4280362025069363 0.41393353944195904 0.037493095337262444 0.4280362025069363
k2mol1 0.3119232863184845 0.19582632919745976 0.6659650693779828 0.18785331863545973 0.4063099517660594 0.233160653291285 0.18785331863545973
k3mol1 0.13025987402445569 0.05095357619148783 0.4439490524807279 0.042466915273303714 0.23918141164564993 0.27653933067395314 0.042466915273303714
mass1 7.601540010064614 7.503042873485143 7.9086405074677195 7.76574493860436 7.676907754588104 0.21205500008066572 7.76574493860436
